"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.4.8 CR1000X R350 through SDM-SIO1A.CR1X","55658","Batt"
"TIMESTAMP","RECORD","BattV","PTemp"
"TS","RN","V","Deg_C"
"","","Smp","Smp"
"2023-05-26 15:04:00",0,13.01652,19.46381
"2023-05-26 15:24:00",1,13.01635,19.51395
"2023-05-26 15:28:00",2,12.92881,19.45349
"2023-05-26 15:30:00",3,12.93071,19.4263
"2023-05-26 15:32:00",4,12.92937,19.41266
