"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.4.29 HS50, MS3, IMU Together.CR1X","7948","Batt"
"TIMESTAMP","RECORD","BattV","PTemp"
"TS","RN","V","Deg_C"
"","","Smp","Smp"
"2023-05-27 08:44:00",0,12.95629,16.13226
"2023-05-27 08:46:00",1,12.96573,16.09326
"2023-05-27 08:48:00",2,12.95531,16.04761
