"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.4.8 CR1000X R350 through SDM-SIO1A.CR1X","55658","MS3"
"TIMESTAMP","RECORD","BP","RH","AirTemp","DP"
"TS","RN","hPa","%","Deg_C","Deg_C"
"","","Smp","Smp","Smp","Smp"
"2023-05-26 15:04:00",0,1012.7,63,18.8,11.8
"2023-05-26 15:24:00",1,0,0,"NAN",0
"2023-05-26 15:28:00",2,1012.6,65,18.8,12.2
"2023-05-26 15:30:00",3,1012.4,64,18.8,12.1
"2023-05-26 15:32:00",4,1012.4,64,18.8,12.1
