"TOA5","11167","CR1000X","11167","CR1000X.Std.06.02","CPU:2021.4.29 HS50, MS3, IMU Together.CR1X","7948","MS3"
"TIMESTAMP","RECORD","BP","RH","AirTemp","DP"
"TS","RN","hPa","%","Deg_C","Deg_C"
"","","Smp","Smp","Smp","Smp"
"2023-05-27 08:44:00",0,1015,72,16.1,11.1
"2023-05-27 08:46:00",1,1014.9,73,15.7,11
"2023-05-27 08:48:00",2,1014.9,74,15.6,11.1
